sentence_id,article_id,sentence_text
beverlyhillscop_sentence_0000004,2199,"The Model 29 was offered with 3"", 4"", 5"", 6"", 6½"", 8⅜"" and, later, 10⅝"" barrel lengths as standard models."
beverlyhillscop_sentence_0000005,2199,Other barrel lengths were available either by special order from Smith & Wesson's Custom Shop or custom built by gunsmiths.
beverlyhillscop_sentence_0000006,2199,"The 5"" barreled variant had a full length underlug."
beverlyhillscop_sentence_0000007,2199,Finish options available included a highly polished blued or nickel-plated surface.
beverlyhillscop_sentence_0000008,2199,"S&W's production of a large N-frame revolver in .44 Magnum began in 1955; the Model 29 designation was applied in 1957.[1] It remained primarily the province of handgun enthusiasts, some law enforcement personnel and hunters until 1971, when Clint Eastwood made it famous as ""the most powerful handgun in the world"" in the movie Dirty Harry."
beverlyhillscop_sentence_0000009,2199,"After the movie's release, retailers had trouble keeping the Model 29 in stock."
beverlyhillscop_sentence_0000010,2199,"At the time of its introduction, the Model 29 was the most powerful production handgun."
beverlyhillscop_sentence_0000011,2199,"There were a number of custom, or wildcat, calibers that were more powerful, as in the old Howdah pistols of the 19th century."
beverlyhillscop_sentence_0000012,2199,Elmer Keith's achievements in maximizing the power and performance of the .44 Special was the inspiration and driving force behind the introduction of the .44 Magnum by Smith & Wesson.
beverlyhillscop_sentence_0000013,2199,"His intention for the new round was for it to be used in sidearms for hunters of large, dangerous game, rather than for self-defense, though with today's specialty cartridges, it can be a good defensive round."
beverlyhillscop_sentence_0000014,2199,"The Model 29 will chamber and fire .44 Special cartridges, as the .44 Magnum was developed from the .44 Special."
beverlyhillscop_sentence_0000015,2199,The Magnum case is slightly longer to prevent magnum rounds from being chambered and fired in handguns chambered for the .44 Special.
beverlyhillscop_sentence_0000016,2199,"In the late 1990s, Smith and Wesson discontinued production of many models of revolvers, including the 'basic' Model 29; since then, at various times, the model, in limited or 'custom' configurations, has been manufactured in as many as 10 evolutions."
beverlyhillscop_sentence_0000001,2204,AMT AutoMag
beverlyhillscop_sentence_0000002,2204,The .44 Auto Mag pistol is a large caliber semi-automatic pistol chambered for the rare .44 AMP cartridge.
beverlyhillscop_sentence_0000003,2204,It was designed between 1966 and 1971 by the Auto Mag Corporation to bring .44 Magnum power to a semi-automatic pistol.
beverlyhillscop_sentence_0000004,2204,"The pistol's reputation and looks have made it popular in cinema and novels and several versions are listed as ""Curios and Relics"" by the BATFE."
beverlyhillscop_sentence_0000005,2204,"Because it was so rare and expensive, it was a prominent weapon used by the Alphabet Bandits in Beverly Hills Cop II and the custom made shell casings left behind at the crime scenes were ultimately their downfall."
beverlyhillscop_sentence_0000006,2204,The short-recoil operated Auto Mag pistol featured a rotary bolt with locking lugs located at the front similar to the M-16/AR-15 rifle.
beverlyhillscop_sentence_0000007,2204,The Auto Mag is a heavy pistol designed to give handgun owners .44 Magnum power in a semi-automatic pistol.
beverlyhillscop_sentence_0000008,2204,"The .44 Auto Mag was designed to shoot .429 inch, 240 grain bullets at about the same velocity as the .44 Magnum revolver."
beverlyhillscop_sentence_0000009,2204,"In 1970, Auto Mag Corporation president Harry Sanford opened a factory in Pasadena, California."
beverlyhillscop_sentence_0000010,2204,"The first gun was shipped on August 8, 1971, and the factory declared bankruptcy on May 3, 1972, after making fewer than 3000 guns."
beverlyhillscop_sentence_0000011,2204,Production guns were made in .44 AMP (Auto Mag Pistol).
beverlyhillscop_sentence_0000012,2204,"Experimental pistols were made in .45 ACP, .30 AMP, and .357 AMP."
beverlyhillscop_sentence_0000013,2204,"Except for the .45 ACP guns, changing calibers required only the additional barrel and cartridges."
beverlyhillscop_sentence_0000014,2204,"The same frame, magazine and bolt could be used on both."
beverlyhillscop_sentence_0000015,2204,Auto Mag Corporation was short-lived for several reasons.
beverlyhillscop_sentence_0000016,2204,"The design team, which took the Auto Mag pistol from a fully functional and working chrome-moly steel prototype designed by Max Gera, to a more complicated and less reliable stainless steel pistol, disagreed with Harry Sanford about how the company should proceed."
beverlyhillscop_sentence_0000017,2204,The design team was convinced the Auto Mag pistol was not ready for production and could not be produced at a profit.
beverlyhillscop_sentence_0000018,2204,"The design team believed that even with the correct finished design, the wholesale price of the gun had to be greatly increased or the company would go bankrupt."
beverlyhillscop_sentence_0000019,2204,"The design team was unable to convince Sanford, and they all resigned."
beverlyhillscop_sentence_0000020,2204,The pistol was then rushed into production by a group that were not concerned with the gun making a profit but only that it got into production immediately.
beverlyhillscop_sentence_0000021,2204,"This led to expensive manufacturing processes, and later Pasadena guns were not fitted well as there was a constant push to get the product delivered."
beverlyhillscop_sentence_0000022,2204,Severe underpricing of the Auto Mag pistol to indicate huge market demand to potential investors made success impossible.
beverlyhillscop_sentence_0000023,2204,"A final analysis showed that the Auto Mag Corporation lost more than $1,000 on each pistol; each pistol sold wholesale for around $170."
beverlyhillscop_sentence_0000024,2204,The pistols originally sold retail for $217.50.
beverlyhillscop_sentence_0000025,2204,"Used Auto Mag pistols now sell for around $3,000–$4000."
beverlyhillscop_sentence_0000001,2206,.44 AMP (left) next to .44 Magnum (right).
beverlyhillscop_sentence_0000002,2206,Both are similar cartridges and one could say that .44 AMP is much like a rimless .44 Magnum.
beverlyhillscop_sentence_0000003,2206,The .44 Auto Mag Pistol (AMP) cartridge was introduced in 1971 for use in the AMT AutoMag pistol.
beverlyhillscop_sentence_0000004,2206,"It was a prominent round used by the Alphabet Bandits in Beverly Hills Cop II, but, according to Axel Foley, the cartridge needed to be custom made, so tracing the casings back to the Beverly Hills Shooting Club led to their downfall."
beverlyhillscop_sentence_0000005,2206,"Its rimless, straight wall case was originally formed by trimming the .308 Winchester or .30-06 case to 1.30 inches (33 mm)."
beverlyhillscop_sentence_0000006,2206,"Loaded ammunition was once available from the Mexican firm of Cartuchos Deportivos Mexico and from Norma (a Swedish firm), which produced empty cases."
beverlyhillscop_sentence_0000007,2206,The .357AMP round went into production in 1972 with the North Hollywood guns.
beverlyhillscop_sentence_0000008,2206,"It is similar to the .44 AMP, but is necked down to accept the smaller diameter bullet."
beverlyhillscop_sentence_0000009,2206,"The same is true for the .41JMP, .30, .25 and .22LMP."
beverlyhillscop_sentence_0000010,2206,"Presently, loaded ammunition is available from Cor-Bon, and new .44 AMP brass is available from Starline Brass."
beverlyhillscop_sentence_0000011,2206,"The dedicated handloader can form AMP cases from .30-06 or .308 Winchester brass, using a series of forming dies and an inside neck reamer."
beverlyhillscop_sentence_0000001,2208,"The .308 Winchester (pronounced: ""three-oh-eight"" or ""three-aught-eight"") is a rimless, bottlenecked, rifle cartridge and is the commercial cartridge from which the 7.62×51mm NATO round was derived."
beverlyhillscop_sentence_0000002,2208,"It has found much popularity in bolt-action rifles with hunters, armies and snipers for its terrific performance."
beverlyhillscop_sentence_0000003,2208,"According to Axel Foley, .308 casings were used to create custom .44 AMP rounds for the Alphabet Bandits."
beverlyhillscop_sentence_0000004,2208,"The .308 Winchester was introduced in 1952, two years prior to the NATO adoption of the 7.62×51mm NATO T65."
beverlyhillscop_sentence_0000005,2208,Winchester (a subsidiary of Olin Corporation) branded the cartridge and introduced it to the commercial hunting market as the .308 Winchester.
beverlyhillscop_sentence_0000006,2208,Winchester's Model 70 and Model 88 rifles were subsequently chambered for the new cartridge.
beverlyhillscop_sentence_0000007,2208,"Since then, the .308 Winchester has become the most popular short-action, big-game hunting cartridge worldwide."
beverlyhillscop_sentence_0000008,2208,"It is also commonly used for civilian target shooting, military sniping, and police sharpshooting."
beverlyhillscop_sentence_0000009,2208,The relatively short case makes the .308 Winchester especially well-adapted for short-action rifles.
beverlyhillscop_sentence_0000010,2208,"When loaded with a bullet that expands, tumbles, or fragments in tissue, this cartridge is capable of high terminal performance."
beverlyhillscop_sentence_0000011,2208,"Although very similar to the military 7.62×51mm NATO specifications, the .308 cartridge is not identical, and there are special considerations that may apply when mixing these cartridges with 7.62×51mm NATO, and .308 Winchester chambered arms."
beverlyhillscop_sentence_0000012,2208,"Their interchange is, however, considered safe by the Sporting Arms and Ammunition Manufacturers Institute (SAAMI)."
beverlyhillscop_sentence_0000001,2210,"9x19mm Parabellum, better known by its shortened name, ""Nine Millimeter"", is a German pistol cartridge based off of 7.65×21mm that is one of the most popular and widely known cartridges in the world."
beverlyhillscop_sentence_0000002,2210,"9mm is used in many of the guns from the Beverly Hills Cop film series, including Axel Foley's Browning Hi-Power."
beverlyhillscop_sentence_0000003,2210,"The name Parabellum is derived from the Latin: ""Si vis pacem, para bellum"" (""If you seek peace, prepare for war"")."
beverlyhillscop_sentence_0000004,2210,"The cartridge is known as ""9mm Luger"" to differentiate it from the 9x18mm Makarov and 9mm Browning Short (better known as .380 ACP) cartridges."
beverlyhillscop_sentence_0000005,2210,"It was introduced in 1901 and has been used by most major militaries in the world for over a century, although .45 ACP is more favored by serious shooters for its larger exit wounds and stopping power."
beverlyhillscop_sentence_0000006,2210,"Despite this prejudice against the cartridge, it has stood the test of time and proved to be quite popular as a self-contained pistol round that is used by military and police all over the world, mainly because it is cheaper and more available than the .45 ACP cartridge."
beverlyhillscop_sentence_0000001,2212,"The Smith & Wesson K-38 Combat Masterpiece, Revolver Model 15, known better as simply the Smith & Wesson Model 15 is a six-shot double action revolver, with adjustable open sights, built on the medium-size ""K"" frame."
beverlyhillscop_sentence_0000002,2212,"It is chambered for the .38 Special cartridge and is fitted with a 4-inch (100 mm) barrel, though additional barrel options have been offered at various times during its production."
beverlyhillscop_sentence_0000003,2212,It was seen in the Beverly Hills Cop film series.
beverlyhillscop_sentence_0000004,2212,The Smith & Wesson K-38 Combat Masterpiece Revolver Model 15 is a derivative of the classic 1899 K-frame (medium frame) Military and Police .38 S&W Special (aka .38 Special) six-shot double action revolver.
beverlyhillscop_sentence_0000005,2212,The M&P underwent steady evolution throughout the 20th century and S&W spun off several variations as separate models in the post World War II years.
beverlyhillscop_sentence_0000006,2212,"One of these was the K-38 Target Masterpiece, which began production in 1947."
beverlyhillscop_sentence_0000007,2212,"The Target Masterpiece included a number of new and/or special features, including a six-inch barrel with a narrow rib to provide a level sight plane, a Patridge front sight, a micrometer click rear sight, S&W’s .375” short-throw hammer, a trigger adjustment for overtravel, and improved grips."
beverlyhillscop_sentence_0000008,2212,"Noting the accuracy of the Target Masterpiece, a number of police departments and the FBI soon requested the same revolver with a four inch barrel and a Baughman Quick Draw front sight."
beverlyhillscop_sentence_0000009,2212,The result was the K-38 Combat Masterpiece.
beverlyhillscop_sentence_0000010,2212,The major distinction between the K-38 Target Masterpiece and the K-38 Combat Masterpiece is the barrel length and the front sight.
beverlyhillscop_sentence_0000011,2212,"In 1957 the K-38 Combat Masterpiece was renamed the Model 15 when all Smith & Wesson revolvers were given numerical model numbers. (The Military & Police and the Target Masterpiece were renamed the Model 10 and Model 14 respectively.) The model number is stamped on the frame behind the cylinder yoke, so it is visible (only) when the cylinder is open."
beverlyhillscop_sentence_0000012,2212,"A number of production and engineering changes have been made throughout the years, some of which are noted by a dash number suffixed to the Model number (15-1, -2, -3)."
beverlyhillscop_sentence_0000013,2212,"Over the years the Model 15 has been produced with several barrel lengths, with 4"" (standard) and 2"" (1964–1988) being the most common."
beverlyhillscop_sentence_0000014,2212,In 1972 S&W released a stainless steel version as the Model 67.
beverlyhillscop_sentence_0000015,2212,In 1997 the hammer and internal lockworks were modified from an on-the-hammer firing pin / internal hammer block to a floating firing pin / MIM flat hammer / transfer bar safety design.
beverlyhillscop_sentence_0000016,2212,The Model 15 was a popular sidearm for law enforcement and was the standard issue sidearm of the U.S.
beverlyhillscop_sentence_0000017,2212,Air Force Police from 1962 until 1992 when it was replaced by the Beretta M9 pistol.
beverlyhillscop_sentence_0000018,2212,"Production of the Model 15 was discontinued in 1999 when Smith & Wesson was purchased and reorganized, although a couple limited run “Heritage Series” models were released in 2001 and 2002."
beverlyhillscop_sentence_0000019,2212,"In 2011 Smith & Wesson re-introduced the Model 15 (15-10) under their Classics Revolvers line, newly machined, with a shrouded redesigned barrel, and a built-in trigger lock (located just above the cylinder release thumbpiece on the left side)."
beverlyhillscop_sentence_0000020,2212,"Originally known as the K-38 Combat Masterpiece, it was renamed the Model 15 in 1957 when all Smith & Wesson revolvers were given numerical model numbers."
beverlyhillscop_sentence_0000021,2212,"It is a shorter barrel version of the Smith & Wesson Model 14 Target Masterpiece and essentially an adjustable-sight version of the seminal Smith & Wesson Model 10 (""Military and Police"") revolver with target shooting features such as a heavier, more visually pleasing barrel."
beverlyhillscop_sentence_0000022,2212,The main production run of the Model 15 was from 1949 through 1999.
beverlyhillscop_sentence_0000023,2212,"It was discontinued for approximately a decade until 2011, when a re-tooled version was re-released under S&W's Classics Revolvers line."
beverlyhillscop_sentence_0000001,2214,The Smith & Wesson Model 19 is a revolver produced by Smith & Wesson on its K-frame platform.
beverlyhillscop_sentence_0000002,2214,The model 19 is chambered for .357 Magnum.
beverlyhillscop_sentence_0000003,2214,"The K-frame is somewhat smaller and lighter than the original N-frame .357, usually known as the S&W Model 27."
beverlyhillscop_sentence_0000004,2214,Billy Rosewood carried a snub-nose Model 19 in the first two films before moving up to a Smith & Wesson Model 29.
beverlyhillscop_sentence_0000005,2214,A full-sized Model 19 was seen in the third film as well.
beverlyhillscop_sentence_0000006,2214,"The .357 Magnum is the oldest ""magnum"" handgun cartridge."
beverlyhillscop_sentence_0000007,2214,Smith & Wesson played a major part in the development and success of the cartridge and revolver that went with it.
beverlyhillscop_sentence_0000008,2214,Firearms writer and experimenter Philip Sharpe is credited for its development during the 1930s when police agencies were asking for a more powerful round.
beverlyhillscop_sentence_0000009,2214,"S&W's Dan Wesson agreed to produce a new revolver that would handle ""high-intensity"" .38 Special loads, but only if Winchester would develop a new cartridge."
beverlyhillscop_sentence_0000010,2214,"Elmer Keith, a well known author and wildcatter at the time, was experimenting with hand loading .38 Special ammunition beyond their original specifications, taking advantage of the newer and better designed firearm frames and metallurgy, and also played a major role in the development of the .357 Magnum."
beverlyhillscop_sentence_0000011,2214,"Winchester introduced the .357 Magnum, which was dimensionally identical to the .38 Special except for a .125 inch longer case, and the first revolvers (referred to as "".357 Magnum Models"") were completed by S&W on April 8, 1935."
beverlyhillscop_sentence_0000012,2214,Retired Assistant Chief Patrol Inspector of the U.S.
beverlyhillscop_sentence_0000013,2214,"Border Patrol, famous gunfighter, and noted firearms and shooting skills writer Bill Jordan consulted with Smith & Wesson on the design and characteristics of the Model 19."
beverlyhillscop_sentence_0000014,2214,"Jordan's idea for a ""peace officer's dream"" sidearm was a heavy-barreled four-inch K-Frame .357 Magnum with a shrouded barrel like the big N-frame .357 and adjustable sights."
beverlyhillscop_sentence_0000015,2214,"After a year of experimentation with improved-strength steels and special heat-treating processes, the result was the .357 Combat Magnum (later designated Model 19), with the first serial-number gun (K260,000) presented to Jordan on November 15, 1955."
beverlyhillscop_sentence_0000001,2215,S&W 669.
beverlyhillscop_sentence_0000002,2215,"The S&W Model 669 is a Smith & Wesson second-generation semi-automatic pistol, chambered for the 9x19mm cartridge."
beverlyhillscop_sentence_0000003,2215,"It is a compact, DA/SA pistol with a stainless steel slide and aluminum frame."
beverlyhillscop_sentence_0000004,2215,"The 669 is an early model in Smith and Wesson's well-regarded 59-series, envisioned as pistols that could be easily concealed, but possessed sufficient firepower to serve as service weapons as well."
beverlyhillscop_sentence_0000005,2215,"It was a traditional double-action weapon with a 3.5-inch barrel, equipped with a slide-mounted safety/decocker."
beverlyhillscop_sentence_0000006,2215,Magazine capacity was 12 rounds.
beverlyhillscop_sentence_0000007,2215,"When Smith and Wesson introduced its ""third-generation"" series of semiautomatics, several similar pistols succeeded the Model 669."
beverlyhillscop_sentence_0000008,2215,"These included the Model 6904, which had an alloy frame with black finish, the Model 6906, which was the same pistol in a stainless steel finish, both operating in double-action/single-action mode."
beverlyhillscop_sentence_0000009,2215,The Model 6946 was similar to the 6906 but operated in double-action only mode with a consistent heavy trigger pull that was directed towards law enforcement (the bobbed hammer on the 6906 could be cocked into single-action mode)
beverlyhillscop_sentence_0000010,2215,"Although the 69-series of pistol is no longer produced, the polymer-framed Smith & Wesson M&P compact possesses similar dimensions, and the same barrel length and magazine capacity (in 9mm)."
beverlyhillscop_sentence_0000011,2215,The 669 is often referred to as the 'little brother' of the 659 and will even accept the 14 round magazine of the 659.
beverlyhillscop_sentence_0000012,2215,"Some other features of the gun is the 'no fire' without a magazine and the 'safe' half cock mode (if you pull the trigger lightly, the hammer will go half way back and lock) and de-cocking lever/safety on the slide."
beverlyhillscop_sentence_0000001,2216,S&W 639
beverlyhillscop_sentence_0000002,2216,The Smith and Wesson Model 39 was a first-generation semi-automatic pistol developed for the US Army service pistol trials of 1954.
beverlyhillscop_sentence_0000003,2216,"After the Army abandoned its search for a new pistol, the Model 39 went on the civilian market in 1955 and was the first of Smith & Wesson's first generation semi-automatic pistols."
beverlyhillscop_sentence_0000004,2216,"Used by the Illinois State Police and the US Navy SEALs, it was a groundbreaking pistol for use with the military and law-enforcement agencies."
beverlyhillscop_sentence_0000005,2216,"The S&W 639 (the stainless, second-generation version of the S&W 39) was seen in Beverly Hills Cop."
beverlyhillscop_sentence_0000006,2216,The Smith and Wesson Model 39 was the first U.S. designed double action (DA) semi-automatic pistol marketed in the United States.
beverlyhillscop_sentence_0000007,2216,The German Walther P38 DA pistol impressed American ordnance personnel during World War II.
beverlyhillscop_sentence_0000008,2216,The Army Ordnance Corps issued a proposal for an American equivalent to the P38.
beverlyhillscop_sentence_0000009,2216,"In 1949, Smith and Wesson began development of the Model 39 DA semi-auto in caliber 9x19mm Luger."
beverlyhillscop_sentence_0000010,2216,Smith and Wesson began selling the Model 39 commercially in 1955.
beverlyhillscop_sentence_0000011,2216,This is considered a first generation pistol.
beverlyhillscop_sentence_0000012,2216,"Since the Model 39 came out, S&W has continuously developed the design into its third generation pistols now on the market."
beverlyhillscop_sentence_0000013,2216,"First generation models use a 2 digit model number, second generation use 3 digits, and third generation models use 4 digits."
beverlyhillscop_sentence_0000014,2216,"The Model 39 was originally manufactured with an anodized aluminum frame, a curved backstrap and a blued carbon steel slide that carried the manual safety."
beverlyhillscop_sentence_0000015,2216,The grip was of three pieces made of two walnut wood panels joined by a metal backstrap.
beverlyhillscop_sentence_0000016,2216,"It has a magazine release located at the rear of the trigger guard, similar to the M1911A1 it was designed to replace."
beverlyhillscop_sentence_0000017,2216,The Model 39 was produced in limited numbers with a steel frame.
beverlyhillscop_sentence_0000018,2216,"This steel-frame model provided the basis for the Model 52, one of the outstanding target pistols of the day."
beverlyhillscop_sentence_0000019,2216,"The Model 52 had a longer (5 inch) barrel and slide and was one of the few semi-automatic pistols ever chambered for the .38 Special cartridge (with flush-seated, full wadcutter bullets only)."
beverlyhillscop_sentence_0000020,2216,The shape of the rimmed cartridge limited the magazine capacity to five rounds.
beverlyhillscop_sentence_0000021,2216,"A further variant, the Model 952, in 9mm Para, is still produced in limited quantities by Smith & Wesson's Performance Center."
beverlyhillscop_sentence_0000022,2216,The Model 52 was discontinued in 1992 when the machinery to manufacture the pistol broke down and it was deemed too costly to replace.
beverlyhillscop_sentence_0000023,2216,"The Model 39 was the basis for the later Smith & Wesson Model 59, retaining the original 9mm Parabellum caliber, but incorporating a wider aluminum frame with a straight backstrap to accommodate a double-column magazine that could hold 14 rounds."
beverlyhillscop_sentence_0000024,2216,"The Model 39 used a conventional slide, barrel bushing, slide arrangement as opposed to the exposed barrel arrangement of the P38."
beverlyhillscop_sentence_0000025,2216,Model 39 locking is done by a modification of the Browning P35 (High Power) cam-locked breech.
beverlyhillscop_sentence_0000026,2216,"First generation Model 39 slides used either a long, spring steel extractor or a spring-loaded, pivoting claw extractor."
beverlyhillscop_sentence_0000027,2216,Long extractors tended to be fragile and were replaced by the pivoting type.
beverlyhillscop_sentence_0000028,2216,"However, the long extractor proved to be more reliable than the pivoting version."
beverlyhillscop_sentence_0000029,2216,The Model 39 employed many features common to the Walther P38 such as a decocking safety that disconnected the trigger and hammer.
beverlyhillscop_sentence_0000030,2216,Smith & Wesson even copied the 8-round single-stack magazine as well but added a magazine catch cutout to it.
beverlyhillscop_sentence_0000031,2216,"The overall length of the Model 39 was 7.6 inches, the barrel is 4 inches long."
beverlyhillscop_sentence_0000032,2216,The weight of the Model 39 was 1.72 pounds; this light weight is due to its aluminum frame.
beverlyhillscop_sentence_0000033,2216,"The Illinois State Police adopted the Model 39 in 1967, an action which helped ingratiate semi-automatic pistols with law enforcement."
beverlyhillscop_sentence_0000034,2216,This publicity helped commercial sales and set the stage for the more acceptable Model 59 with its high capacity magazine at least in undercover or detective police use where the DA feature (and the larger magazine capacity) was considered by many to be superior to single-stack semi-automatics and revolvers of the time.
beverlyhillscop_sentence_0000035,2216,A modified version of he Model 39 with a wider grip frame to accommodate a 14-round magazine was used by Naval Special Warfare units during the Vietnam War.
beverlyhillscop_sentence_0000036,2216,It was issued to officers-in-charge (OICs) of MST-2 detachments as their sidearm.
beverlyhillscop_sentence_0000037,2216,"SEAL Teams used either the Model 39 without modification or a modified version, the Mk 22 Mod 0, which was called the ""hush puppy""."
beverlyhillscop_sentence_0000038,2216,"The modified pistol had a suppressor with a slide lock (which kept the slide from moving backwards upon firing, thereby decreasing produced noise) The Mk 22 Mod 0 had raised iron sights, to provide easier sighting over a bulky suppressor."
beverlyhillscop_sentence_0000039,2216,The gun's purpose was to eliminate sentry dogs or guards without alarming the main target.
beverlyhillscop_sentence_0000040,2216,The Model 39 was later modified into the ASP-9 pistol.
beverlyhillscop_sentence_0000001,2218,The Colt Python is a .357 Magnum caliber revolver seen within the Beverly Hills Cop franchise.
beverlyhillscop_sentence_0000002,2218,"The Colt Python is a double action handgun chambered for the .357 Magnum cartridge, built on Colt's large I-frame."
beverlyhillscop_sentence_0000003,2218,"Pythons have a reputation for accuracy, smooth trigger pull, and a tight cylinder lock-up."
beverlyhillscop_sentence_0000004,2218,They are similar in size and function to the Colt Trooper and Colt Lawman revolvers.
beverlyhillscop_sentence_0000005,2218,"Although Pythons were very expensive due to their quality, many police officers preferred to carry the Python because of its fine trigger pull."
beverlyhillscop_sentence_0000001,2220,West German P226.
beverlyhillscop_sentence_0000002,2220,The SIG-Sauer P226 is a full-sized Swiss service pistol that was first produced in 1984.
beverlyhillscop_sentence_0000003,2220,"It is chambered for multiple calibers, including 9mm, .357 SIG, .40 S&W and .22 LR."
beverlyhillscop_sentence_0000004,2220,It was seen in Beverly Hills Cop III.
beverlyhillscop_sentence_0000005,2220,The P226 was originally designed as a double-stack 9mm version of the SIG-Sauer P220 for entry into the XM9 Service Pistol Trials (see also Joint Service Small Arms Program) that were held by the US Army in 1984 on behalf of the US armed forces to find a replacement for the M1911A1.
beverlyhillscop_sentence_0000006,2220,Only the Beretta 92F and the SIG P226 satisfactorily completed the trials.
beverlyhillscop_sentence_0000007,2220,"According to a GAO report, Beretta was awarded the M9 contract for the 92F due to a lower total package price."
beverlyhillscop_sentence_0000008,2220,"The P226 cost less per pistol than the 92F, but SIG's package price with magazines and spare parts was higher than Beretta's."
beverlyhillscop_sentence_0000009,2220,"The Navy SEALs, however, chose to adopt the P226 later."
beverlyhillscop_sentence_0000010,2220,Schweizerische Industrie Gesellschaft is a Swiss company and Swiss law severely restricts the export of firearms.
beverlyhillscop_sentence_0000011,2220,"Consequently, SIG entered into an agreement with German gun manufacturer (and eventual owner) J.P."
beverlyhillscop_sentence_0000012,2220,Sauer & Sohn to facilitate an export market for their products.
beverlyhillscop_sentence_0000013,2220,"For the U.S. military XM9 trials, the P226 was imported by Saco Defense."
beverlyhillscop_sentence_0000014,2220,Interarms took over importing when the pistol was introduced for civilian sales.
beverlyhillscop_sentence_0000015,2220,"SIG Sauer eventually founded SIGARMS, Inc. in the United States, to handle importation of their products."
beverlyhillscop_sentence_0000016,2220,In 2000 the SIG Holding AG sold J.P.
beverlyhillscop_sentence_0000017,2220,Sauer & Sohn GmbH to two German businessmen.
beverlyhillscop_sentence_0000018,2220,The brand name SIG Sauer remained at the J.P.
beverlyhillscop_sentence_0000019,2220,Sauer & Sohn GmbH.
beverlyhillscop_sentence_0000020,2220,"It was developed to use higher capacity, staggered-column double stack magazines in place of the single-column magazines of the P220."
beverlyhillscop_sentence_0000021,2220,The P226 itself has spawned further sub-variants; the P228 and P229 are both compact versions of the staggered-column P226 design.
beverlyhillscop_sentence_0000022,2220,"The SIG Sauer P226 and its variants are in service with numerous law enforcement and military organizations worldwide, including the Navy SEALs."
beverlyhillscop_sentence_0000023,2220,"The all-metal P226, like the other members of the SIG Classic family, operates by the locked breech short-recoil method pioneered by John Browning."
beverlyhillscop_sentence_0000024,2220,"On firing, the slide and barrel are locked together for a few millimeters of rearward movement, after which the barrel is cammed down at the rear."
beverlyhillscop_sentence_0000025,2220,"By this time the bullet has left the barrel and the pressure has dropped to safe levels, whereupon the slide completes the rearward stroke, ejecting the spent cartridge."
beverlyhillscop_sentence_0000026,2220,"The recoil spring then propels the slide forward, stripping a round from the magazine and in the last few millimeters of forward movement the barrel is cammed upwards, locking the slide and barrel together again."
beverlyhillscop_sentence_0000027,2220,"Instead of the locking lugs and recesses milled into the barrel and slide of other Browning-type weapons (such as the Colt M1911A1, Browning Hi-Power and CZ 75), the P226 locks the barrel and slide together using an enlarged breech section of the barrel locking into the ejection port."
beverlyhillscop_sentence_0000028,2220,"This modified system, which was devised by SIG based on Charles Petter's Modèle 1935A pistol and their own SIG P210, has no functional disadvantages compared to the original system, and has since been copied by numerous firearm manufacturers."
beverlyhillscop_sentence_0000029,2220,"The slide of the pre-1996 P226 was a heavy gauge, mill finished sheet metal stamping with a welded on nose section incorporating an internal barrel bushing."
beverlyhillscop_sentence_0000030,2220,The breech block portion was a machined insert attached to the slide by means of brazing and a roll pin visible from either side.
beverlyhillscop_sentence_0000031,2220,"Since 1996, production has shifted to CNC machining and the slide is now milled from a single piece of stainless steel."
beverlyhillscop_sentence_0000032,2220,"Therefore the current standard P226 has a black anodized, stainless steel slide."
beverlyhillscop_sentence_0000033,2220,"This resulted in a stronger slide, which was necessary to chamber the more powerful .40 S&W and .357 SIG cartridges."
beverlyhillscop_sentence_0000034,2220,The frame of most models is made from hard anodized aluminum alloy.
beverlyhillscop_sentence_0000035,2220,"The standard SIG P226 incorporates a decocking lever on the left side of the frame above the magazine release button, which first appeared on the Sauer 38H prior to World War II, which allows the hammer to be dropped safely."
beverlyhillscop_sentence_0000036,2220,"In chambering or firing a round, the actuation of the slide automatically cocks the hammer."
beverlyhillscop_sentence_0000037,2220,"By using the decocking lever, the hammer can be de-cocked without actuating the firing pin block, making it impossible to accidentally fire the weapon by using the decocking lever."
beverlyhillscop_sentence_0000038,2220,"Furthermore, using the decocking lever makes the weapon ""drop safe"", which means the firing pin will be blocked from striking a loaded round unless the trigger is pulled."
beverlyhillscop_sentence_0000039,2220,"Pulling the trigger and slowly lowering the hammer does not make the weapon ""drop safe"", and can result in an accidental discharge if sufficient force is applied to the hammer."
beverlyhillscop_sentence_0000040,2220,"Properly decocked, the pistol can be holstered safely and can be fired in double action mode by simply pulling the trigger."
beverlyhillscop_sentence_0000041,2220,The SIG P226 has no manual safety.
beverlyhillscop_sentence_0000042,2220,Double action trigger pressure is approximately 44 N (10 lbf).
beverlyhillscop_sentence_0000043,2220,Subsequent shots are fired in single action mode with a lighter trigger pressure of approximately 20 N (4.5 lbf).
beverlyhillscop_sentence_0000044,2220,"As with other DA/SA pistols such as the HK USP and Beretta 92F, some training is required to minimize the difference in point of aim caused by the different trigger pressure between a first double action shot and subsequent single action shots."
beverlyhillscop_sentence_0000045,2220,The hammer may also be manually cocked at any time by the user to fire in single action mode.
beverlyhillscop_sentence_0000001,2221,The Beretta 92FS Inox is a 9x19mm semi-automatic handgun seen in Beverly Hills Cop III.
beverlyhillscop_sentence_0000002,2221,It is essentially a Beretta 92FS constructed out of stainless steel with satin finish rather than steel with blued finish.
